id	category	name	description	contributor_name	contributor_github_name	contributor_orcid	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of	contribution_date
[B2AI_STANDARD:1](DataStandardOrTool.markdown)	BiomedicalStandard	.ACE format	.ACE format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	The ACE file format is a specification for storing data about genomic contigs. The original ACE format was developed for use with Consed, a program for viewing, editing, and finishing DNA sequence assemblies. ACE files are generated by various assembly programs, including Phrap, CAP3, Newbler, Arachne, AMOS (sequence assembly) (more specifically Minimo) and Tigr Assembler v2.	True	False	<a href="https://en.wikipedia.org/wiki/ACE_(genomic_file_format)">https://en.wikipedia.org/wiki/ACE_(genomic_file_format)</a>	<a href="https://web.archive.org/web/20100609072313/http://bcr.musc.edu/manuals/CONSED.txt">https://web.archive.org/web/20100609072313/http://bcr.musc.edu/manuals/CONSED.txt</a>				
[B2AI_STANDARD:2](DataStandardOrTool.markdown)	BiomedicalStandard	DMS	2023 NIH Data Management and Sharing Policy	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[policy]		NIH has issued the Data Management and Sharing (DMS) policy (effective January 25, 2023) to promote the sharing of scientific data. Sharing scientific data accelerates biomedical research discovery, in part, by enabling validation of research results, providing accessibility to high-value datasets, and promoting data reuse for future research studies. Under the DMS policy, NIH expects that investigators and institutions do the following. Plan and budget for the managing and sharing of data, Submit a DMS plan for review when applying for funding, Comply with the approved DMS plan.	True	False	<a href="https://sharing.nih.gov/data-management-and-sharing-policy/about-data-management-and-sharing-policy/data-management-and-sharing-policy-overview">https://sharing.nih.gov/data-management-and-sharing-policy/about-data-management-and-sharing-policy/data-management-and-sharing-policy-overview</a>		[[B2AI_ORG:67]](Organization.markdown)			
[B2AI_STANDARD:3](DataStandardOrTool.markdown)	BiomedicalStandard	ABCD	Access to Biological Collections Data Schema	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[datamodel]	[[B2AI_TOPIC:1]](DataTopic.markdown)	The Access to Biological Collections Data (ABCD) Schema is an evolving comprehensive standard for the access to and exchange of data about specimens and observations (a.k.a. primary biodiversity data). The ABCD Schema attempts to be comprehensive and highly structured, supporting data from a wide variety of databases. It is compatible with several existing data standards. Parallel structures exist so that either (or both) atomised data and free-text can be accommodated. Version 1.2 is currently in use with the GBIF (Global Biodiversity Information Facility) and BioCASE (Biological Collection Access Service for Europe) networks. Apart from the GBIF and BioCASE networks, the potential for the application of ABCD extends to internal networks, or in-house legacy data access (e.g. datasets from external sources that shall not be converted and integrated into an institution's own data, but be kept separately, though easily accessible). By defining relations between terms, ABCD is a step towards an ontology for biological collections.	True	False	<a href="https://abcd.tdwg.org/">https://abcd.tdwg.org/</a>		[[B2AI_ORG:93]](Organization.markdown)			
[B2AI_STANDARD:4](DataStandardOrTool.markdown)	BiomedicalStandard	AGP	AGP format	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	AGP format describes the assembly of a larger sequence object from smaller objects. The large object can be a contig, a scaffold (supercontig), or a chromosome. Each line (row) of the AGP file describes a different piece of the object, and has the column entries defined below. Extended comments follow. It does not serve for either a description of how sequence reads were assembled, or a description of the alignments between components used to construct a larger object. Not all of the information in proprietary assembly files can be represented in the AGP format. It is also not for recording the spans of features like repeats or genes.	True	False	<a href="https://www.ncbi.nlm.nih.gov/assembly/agp/AGP_Specification/">https://www.ncbi.nlm.nih.gov/assembly/agp/AGP_Specification/</a>					
[B2AI_STANDARD:5](DataStandardOrTool.markdown)	BiomedicalStandard	AnIML	Analytical Information Markup Language	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[markuplanguage]	[[B2AI_TOPIC:3]](DataTopic.markdown)	The Analytical Information Markup Language (AnIML) is the emerging ASTM XML standard for analytical chemistry data. It is currently in pre-release form. It is a combination of a highly flexible core schema that defines XML tagging for any kind of analytical information; A set of technique definition documents. These XML files, one per analytical technique, apply tight constraints to the flexible core and in turn are defined by the Technique Schema; Extensions to Technique Definitions are possible to accommodate vendor- and institution-specific data fields. Mission Statement Our goal is to serve as the open-source development platform for a new XML standard for Analytical Chemistry Information. The project is a collaborative effort between many groups and individuals and is sanctioned by the ASTM subcommittee E13.15. <a href="http://animl.cvs.sourceforge.net/viewvc/animl/schema/animl-core.xsd">http://animl.cvs.sourceforge.net/viewvc/animl/schema/animl-core.xsd</a>	True	False	<a href="https://www.animl.org/">https://www.animl.org/</a>		[[B2AI_ORG:8]](Organization.markdown)			
[B2AI_STANDARD:6](DataStandardOrTool.markdown)	BiomedicalStandard	ARRIVE	Animal Research Reporting In Vivo Experiments	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]		Guidelines intended to improve the reporting of animal experiments.	True	False	<a href="https://arriveguidelines.org/">https://arriveguidelines.org/</a>			doi:10.1371/journal.pbio.3000411		
[B2AI_STANDARD:7](DataStandardOrTool.markdown)	BiomedicalStandard	aECG	Annotated ECG standard	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:37]](DataTopic.markdown)	Provides a common means of electronically storing both the ECG wave form and associated annotations.	True	False		<a href="https://www.hl7.org/implement/standards/product_brief.cfm?product_id=70">https://www.hl7.org/implement/standards/product_brief.cfm?product_id=70</a>	[[B2AI_ORG:40]](Organization.markdown)			
[B2AI_STANDARD:8](DataStandardOrTool.markdown)	BiomedicalStandard	AIM	Annotation and Image Markup schema	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831		[[B2AI_TOPIC:9|B2AI_TOPIC:15]](DataTopic.markdown)	The Annotation and Image Markup project provides a standardized schema for capturing the results of medical imaging exams, primarily radiology, using controlled terminologies/ontologies. AIM captures results in terms of the region within an image in which areas of interest are located, the semantic descriptions of those regions, inferences about them, calculations on them, and quantitative features derived by computer programs run on them. AIM is interoperable with DICOM-SR and HL7-CDA, other standards for image metadata, but it provides unique advantages by providing an explicit semantic model of imaging results.	True	False		<a href="https://github.com/NCIP/annotation-and-image-markup">https://github.com/NCIP/annotation-and-image-markup</a>	[[B2AI_ORG:71]](Organization.markdown)			
[B2AI_STANDARD:9](DataStandardOrTool.markdown)	BiomedicalStandard	ANSI/CTA-2090	ANSI/CTA Standard - The Use of Artificial Intelligence in Health Care Trustworthiness	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[guidelines]		AI in healthcare; three major expressions of how trust is created and maintained - Human Trust, Technical Trust, and Regulatory Trust.	False	False	<a href="https://shop.cta.tech/collections/standards/products/the-use-of-artificial-intelligence-in-healthcare-trustworthiness-cta-2090">https://shop.cta.tech/collections/standards/products/the-use-of-artificial-intelligence-in-healthcare-trustworthiness-cta-2090</a>		[[B2AI_ORG:4]](Organization.markdown)			
[B2AI_STANDARD:10](DataStandardOrTool.markdown)	BiomedicalStandard	AB1	Applied Biosystems sequence read binary format file	Harry Caufield	caufieldjh	ORCID:0000-0001-5705-7831	[fileformat]	[[B2AI_TOPIC:12|B2AI_TOPIC:13]](DataTopic.markdown)	A binary version of raw DNA sequence reads from Applied Biosystems sequencing analysis software. Also known as ABIF.	False	False		<a href="https://projects.nfstc.org/workshops/resources/articles/ABIF_File_Format.pdf">https://projects.nfstc.org/workshops/resources/articles/ABIF_File_Format.pdf</a>				
