id	category	name	description	collection	concerns_data_topic	purpose_detail	is_open	requires_registration	url	formal_specification	has_relevant_organization	publication	subclass_of
STANDARDSDATASTANDARDORTOOL:1	BiomedicalStandard	.ACE format	.ACE format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	The ACE file format is a specification for storing data about genomic contigs. The original ACE format was developed for use with Consed, a program for viewing, editing, and finishing DNA sequence assemblies. ACE files are generated by various assembly programs, including Phrap, CAP3, Newbler, Arachne, AMOS (sequence assembly) (more specifically Minimo) and Tigr Assembler v2.	True	False	https://en.wikipedia.org/wiki/ACE_(genomic_file_format)	https://web.archive.org/web/20100609072313/http://bcr.musc.edu/manuals/CONSED.txt			
STANDARDSDATASTANDARDORTOOL:2	BiomedicalStandard	DMS	2023 NIH Data Management and Sharing Policy	[policy]		NIH has issued the Data Management and Sharing (DMS) policy (effective January 25, 2023) to promote the sharing of scientific data. Sharing scientific data accelerates biomedical research discovery, in part, by enabling validation of research results, providing accessibility to high-value datasets, and promoting data reuse for future research studies. Under the DMS policy, NIH expects that investigators and institutions do the following. Plan and budget for the managing and sharing of data, Submit a DMS plan for review when applying for funding, Comply with the approved DMS plan.	True	False	https://sharing.nih.gov/data-management-and-sharing-policy/about-data-management-and-sharing-policy/data-management-and-sharing-policy-overview		[STANDARDSORGANIZATION:67]		
STANDARDSDATASTANDARDORTOOL:3	BiomedicalStandard	ABCD	Access to Biological Collections Data Schema	[datamodel]	[STANDARDSDATATOPIC:1]	The Access to Biological Collections Data (ABCD) Schema is an evolving comprehensive standard for the access to and exchange of data about specimens and observations (a.k.a. primary biodiversity data). The ABCD Schema attempts to be comprehensive and highly structured, supporting data from a wide variety of databases. It is compatible with several existing data standards. Parallel structures exist so that either (or both) atomised data and free-text can be accommodated. Version 1.2 is currently in use with the GBIF (Global Biodiversity Information Facility) and BioCASE (Biological Collection Access Service for Europe) networks. Apart from the GBIF and BioCASE networks, the potential for the application of ABCD extends to internal networks, or in-house legacy data access (e.g. datasets from external sources that shall not be converted and integrated into an institution's own data, but be kept separately, though easily accessible). By defining relations between terms, ABCD is a step towards an ontology for biological collections.	True	False	https://abcd.tdwg.org/		[STANDARDSORGANIZATION:93]		
STANDARDSDATASTANDARDORTOOL:4	BiomedicalStandard	AGP	AGP format	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	AGP format describes the assembly of a larger sequence object from smaller objects. The large object can be a contig, a scaffold (supercontig), or a chromosome. Each line (row) of the AGP file describes a different piece of the object, and has the column entries defined below. Extended comments follow. It does not serve for either a description of how sequence reads were assembled, or a description of the alignments between components used to construct a larger object. Not all of the information in proprietary assembly files can be represented in the AGP format. It is also not for recording the spans of features like repeats or genes.	True	False	https://www.ncbi.nlm.nih.gov/assembly/agp/AGP_Specification/				
STANDARDSDATASTANDARDORTOOL:5	BiomedicalStandard	AnIML	Analytical Information Markup Language	[markuplanguage]	[STANDARDSDATATOPIC:3]	The Analytical Information Markup Language (AnIML) is the emerging ASTM XML standard for analytical chemistry data. It is currently in pre-release form. It is a combination of a highly flexible core schema that defines XML tagging for any kind of analytical information; A set of technique definition documents. These XML files, one per analytical technique, apply tight constraints to the flexible core and in turn are defined by the Technique Schema; Extensions to Technique Definitions are possible to accommodate vendor- and institution-specific data fields. Mission Statement Our goal is to serve as the open-source development platform for a new XML standard for Analytical Chemistry Information. The project is a collaborative effort between many groups and individuals and is sanctioned by the ASTM subcommittee E13.15. http://animl.cvs.sourceforge.net/viewvc/animl/schema/animl-core.xsd	True	False	https://www.animl.org/		[STANDARDSORGANIZATION:8]		
STANDARDSDATASTANDARDORTOOL:6	BiomedicalStandard	ARRIVE	Animal Research Reporting In Vivo Experiments	[guidelines]		Guidelines intended to improve the reporting of animal experiments.	True	False	https://arriveguidelines.org/			doi:10.1371/journal.pbio.3000411	
STANDARDSDATASTANDARDORTOOL:7	BiomedicalStandard	aECG	Annotated ECG standard		[STANDARDSDATATOPIC:37]	Provides a common means of electronically storing both the ECG wave form and associated annotations.	True	False		https://www.hl7.org/implement/standards/product_brief.cfm?product_id=70	[STANDARDSORGANIZATION:40]		
STANDARDSDATASTANDARDORTOOL:8	BiomedicalStandard	AIM	Annotation and Image Markup schema		[STANDARDSDATATOPIC:9|STANDARDSDATATOPIC:15]	The Annotation and Image Markup project provides a standardized schema for capturing the results of medical imaging exams, primarily radiology, using controlled terminologies/ontologies. AIM captures results in terms of the region within an image in which areas of interest are located, the semantic descriptions of those regions, inferences about them, calculations on them, and quantitative features derived by computer programs run on them. AIM is interoperable with DICOM-SR and HL7-CDA, other standards for image metadata, but it provides unique advantages by providing an explicit semantic model of imaging results.	True	False		https://github.com/NCIP/annotation-and-image-markup	[STANDARDSORGANIZATION:71]		
STANDARDSDATASTANDARDORTOOL:9	BiomedicalStandard	ANSI/CTA-2090	ANSI/CTA Standard - The Use of Artificial Intelligence in Health Care Trustworthiness	[guidelines]		AI in healthcare; three major expressions of how trust is created and maintained - Human Trust, Technical Trust, and Regulatory Trust.	False	False	https://shop.cta.tech/collections/standards/products/the-use-of-artificial-intelligence-in-healthcare-trustworthiness-cta-2090		[STANDARDSORGANIZATION:4]		
STANDARDSDATASTANDARDORTOOL:10	BiomedicalStandard	AB1	Applied Biosystems sequence read binary format file	[fileformat]	[STANDARDSDATATOPIC:12|STANDARDSDATATOPIC:13]	A binary version of raw DNA sequence reads from Applied Biosystems sequencing analysis software. Also known as ABIF.	False	False		https://projects.nfstc.org/workshops/resources/articles/ABIF_File_Format.pdf			
