id	category	name	description	subclass_of	edam_id	ncit_id	related_to	metadata_storage	file_extensions	limitations	mesh_id
STANDARDSDATASUBSTRATE:1	DataSubstrate	Array	A data type that represents a collection of elements (values or variables), each selected by one or more indices.	[STANDARDSDATASUBSTRATE:7]	edam.data:2082	ncit:C26358					
STANDARDSDATASUBSTRATE:2	DataSubstrate	Associative Array	A data structure that stores a collection of key-value pairs, where each key is associated with a value. It allows for fast and efficient lookups by using the keys as indices to access the corresponding values.	[STANDARDSDATASUBSTRATE:1]							
STANDARDSDATASUBSTRATE:3	DataSubstrate	BIDS	Data conforming to the Brain Imaging Data Structure (BIDS).	[STANDARDSDATASUBSTRATE:19|STANDARDSDATASUBSTRATE:49]			[STANDARDSDATASTANDARDORTOOL:33]	[JSON]			
STANDARDSDATASUBSTRATE:4	DataSubstrate	BigQuery	A fully managed, serverless data warehouse that enables scalable analysis over petabytes of data. It is a Platform as a Service (PaaS) that supports querying using ANSI SQL.	[STANDARDSDATASUBSTRATE:5]			[STANDARDSDATASTANDARDORTOOL:735]				
STANDARDSDATASUBSTRATE:5	DataSubstrate	Column Store	A database that stores data tables by column rather than by row.	[STANDARDSDATASUBSTRATE:9]							
STANDARDSDATASUBSTRATE:6	DataSubstrate	Comma-separated values	Any text or mixed data with distinct records in columns separated by commas and rows separated by newlines.	[STANDARDSDATASUBSTRATE:10]	edam.format:3752	ncit:C182456			[csv]	[Differences in newline characters can cause inconsistency across operating systems.]	
STANDARDSDATASUBSTRATE:7	DataSubstrate	Data	Any collection of discrete values conveying information.		edam.data:0006	ncit:C25474					mesh:D064886
STANDARDSDATASUBSTRATE:8	DataSubstrate	Data Frame	A data structure that organizes data into a 2-dimensional table of rows and columns.	[STANDARDSDATASUBSTRATE:7]							
STANDARDSDATASUBSTRATE:9	DataSubstrate	Database	An organized collection of structured information, stored electronically and organized for rapid search and retrieval.	[STANDARDSDATASUBSTRATE:7]		ncit:C15426					mesh:D019991
STANDARDSDATASUBSTRATE:10	DataSubstrate	Delimited Text	Any data with distinct records separated or delimited by a specific character pattern.	[STANDARDSDATASUBSTRATE:43]	edam.format:3751				[txt]		
STANDARDSDATASUBSTRATE:11	DataSubstrate	DICOM	An image and metadata format for radiology imaging.	[STANDARDSDATASUBSTRATE:36]	edam.format:3548	ncit:C63537	[STANDARDSDATASTANDARDORTOOL:98]	[File headers]	[dicom|dcm]	[Files are generally named using unique identifiers that may not be compatible across all operating systems (i.e., they may be too long).|Patient data is included in each image file header so all files must be processed in order to anonymize them.]	
STANDARDSDATASUBSTRATE:12	DataSubstrate	Directed acyclic graph	A directed graph with no directed cycles.	[STANDARDSDATASUBSTRATE:14]		ncit:C45803					
STANDARDSDATASUBSTRATE:13	DataSubstrate	Document Database	A database that stores and retrieves information in documents.	[STANDARDSDATASUBSTRATE:9]							
STANDARDSDATASUBSTRATE:14	DataSubstrate	Graph	A structure of nodes (sometimes called vertices) and edges between them.	[STANDARDSDATASUBSTRATE:7]	edam.format:3617	ncit:C75914	[STANDARDSDATASTANDARDORTOOL:768]				
STANDARDSDATASUBSTRATE:15	DataSubstrate	Graph Database	A type of database that stores nodes and relationships instead of tables or documents.	[STANDARDSDATASUBSTRATE:9|STANDARDSDATASUBSTRATE:14]							
STANDARDSDATASUBSTRATE:16	DataSubstrate	HDF5	A data model, library, and file format for storing and managing data. It supports an unlimited variety of datatypes, and is designed for flexible and efficient I/O and for high volume and complex data.	[STANDARDSDATASUBSTRATE:18]	edam.format:3590	ncit:C184763	[STANDARDSDATASTANDARDORTOOL:339]		[h5|hdf5]	[Structure is not optimized for data access through cloud storage infrastructure.]	
STANDARDSDATASUBSTRATE:17	DataSubstrate	Heap	A complete binary tree, i.e., each node has no more than two children.	[Tree]							
STANDARDSDATASUBSTRATE:18	DataSubstrate	Hierarchical Array	A data structure of a list, such that list elements may be subsets of other elements.	[STANDARDSDATASUBSTRATE:1]							
STANDARDSDATASUBSTRATE:19	DataSubstrate	Image	Any visual representation of something.	[STANDARDSDATASUBSTRATE:7]	edam.data:2968	ncit:C48179					
STANDARDSDATASUBSTRATE:20	DataSubstrate	JSON	JavaScript Object Notation (JSON) is a lightweight format for storing and transporting data.	[STANDARDSDATASUBSTRATE:2|STANDARDSDATASUBSTRATE:18]	edam.format:3464	ncit:C184769			[json]		
STANDARDSDATASUBSTRATE:21	DataSubstrate	KGX TSV	A tab-delimited data format for exchanging property graph data.	[STANDARDSDATASUBSTRATE:32|STANDARDSDATASUBSTRATE:41]			[STANDARDSDATASTANDARDORTOOL:346]		[tsv]		
