id	name	description	ror_id	wikidata_id	url	subclass_of
STANDARDSORGANIZATION:1	7B	Seven Bridges Genomics	ror:02r7ybh06	wikidata:Q50039372	https://www.sevenbridges.com/	
STANDARDSORGANIZATION:2	AHRQ	US Agency for Healthcare Research and Quality	ror:03jmfdf59	wikidata:Q4692008	https://www.ahrq.gov/	[STANDARDSORGANIZATION:39]
STANDARDSORGANIZATION:3	AMA	American Medical Association	ror:03p6gt485	wikidata:Q465697	https://www.ama-assn.org/	
STANDARDSORGANIZATION:4	ANSI	American National Standards Institute	ror:02ttqft70	wikidata:Q180003	https://www.ansi.org/	
STANDARDSORGANIZATION:5	Apache	Apache Software Foundation		wikidata:Q489709	https://www.apache.org/	
STANDARDSORGANIZATION:6	ARDC	Australian Research Data Commons	ror:038sjwq14	wikidata:Q4824459	https://ardc.edu.au/	
STANDARDSORGANIZATION:7	ASA	Acoustical Society of America	ror:049e4we54	wikidata:Q4064243	https://acousticalsociety.org/	
STANDARDSORGANIZATION:8	ASTM	ASTM International	ror:01x994m09	wikidata:Q621977	https://www.astm.org/	
STANDARDSORGANIZATION:9	BMRB	Biological Magnetic Resonance Data Bank		wikidata:Q48814267	https://bmrb.io/	
STANDARDSORGANIZATION:10	BPM+	BPM+			https://www.bpm-plus.org/	
STANDARDSORGANIZATION:11	CARMEN	Code Analysis Repository and Modelling for E-Neuroscience project			https://www.jstor.org/stable/25704705	
STANDARDSORGANIZATION:12	CDC	Centers for Disease Control and Prevention	ror:042twtr12	wikidata:Q583725	https://www.cdc.gov/	
STANDARDSORGANIZATION:13	CDC IIS	CDC Immunization Information Systems			https://www.cdc.gov/vaccines/programs/iis/index.html	[STANDARDSORGANIZATION:12]
STANDARDSORGANIZATION:14	CDC NCHS	CDC National Center for Health Statistics	ror:03p15s250	wikidata:Q3336854	https://www.cdc.gov/nchs/index.htm	[STANDARDSORGANIZATION:12]
STANDARDSORGANIZATION:15	CDISC	Clinical Data Interchange Standards Consortium		wikidata:Q571067	https://www.cdisc.org/	
STANDARDSORGANIZATION:16	CLSI	Clinical and Laboratory Standards Institute	ror:04j5ay321	wikidata:Q5133808	https://clsi.org/	
STANDARDSORGANIZATION:17	CMS	U.S. Centers for Medicare & Medicaid Services	ror:02g02rq35	wikidata:Q5060058	https://www.cms.gov/	
STANDARDSORGANIZATION:18	Columbia DBMI	Department of Biomedical Informatics at Columbia University Medical Center			https://www.dbmi.columbia.edu/	
STANDARDSORGANIZATION:19	COMBINE	COmputational Modeling in BIology NEtwork		wikidata:Q16950320	https://co.mbine.org/	
STANDARDSORGANIZATION:20	COMPUTIS	COMPUTIS project			https://www.computis.org/	
STANDARDSORGANIZATION:21	COSMOS	COordination Of Standards In MetabOlomicS Project			https://link.springer.com/article/10.1007/s11306-015-0810-y	
STANDARDSORGANIZATION:22	DAMA	Data Management Association International		wikidata:Q111966878	https://www.dama.org/cpages/home	
STANDARDSORGANIZATION:23	DDI	Data Documentation Initiative Alliance		wikidata:Q1172209	https://ddialliance.org/	
STANDARDSORGANIZATION:24	DeepMind	DeepMind Technologies	ror:00971b260	wikidata:Q15733006	https://www.deepmind.com/	[STANDARDSORGANIZATION:37]
STANDARDSORGANIZATION:25	DICOM	Digital Imaging and Communications in Medicine Standards Committee			https://www.dicomstandard.org/	
STANDARDSORGANIZATION:26	DirectTrust	DirectTrust			https://directtrust.org/	
STANDARDSORGANIZATION:27	ECRI	Emergency Care Research Institute	ror:03f47x024	wikidata:Q5322742	https://www.ecri.org/	
STANDARDSORGANIZATION:28	ELIXIR	European life-sciences Infrastructure for biological Information	ror:044rwnt51	wikidata:Q12269561	https://elixir-europe.org/	
STANDARDSORGANIZATION:29	EMBL-EBI	European Molecular Biology Laboratory European Bioinformatics Institute	ror:03mstc592	wikidata:Q695267	https://www.ebi.ac.uk/	
STANDARDSORGANIZATION:30	FACIT	Functional Assessment of Chronic Illness Therapy			https://www.facit.org/	
STANDARDSORGANIZATION:31	FDA	United States Food and Drug Administration	ror:034xvzb47	wikidata:Q204711	https://www.fda.gov/	
STANDARDSORGANIZATION:32	FORCE11	Future of Scholarly Communication and e-Scholarship			https://force11.org/	
STANDARDSORGANIZATION:33	FSCAI	Fraunhofer Institute for Algorithms and Scientific Computing			https://www.scai.fraunhofer.de/en.html	
STANDARDSORGANIZATION:34	GA4GH	Global Alliance for Genomics and Health		wikidata:Q60750423	https://www.ga4gh.org/	
STANDARDSORGANIZATION:35	GMDNA	GMDN Agency Ltd.			https://www.gmdnagency.org/	
STANDARDSORGANIZATION:36	GO	Gene Ontology Consortium		wikidata:Q23809253	http://geneontology.org/	
STANDARDSORGANIZATION:37	Google	Google LLC	ror:00njsd438	wikidata:Q95	https://www.google.com/	
STANDARDSORGANIZATION:38	GSC	Genomic Standards Consortium		wikidata:Q5533496	https://www.gensc.org/	
STANDARDSORGANIZATION:39	HHS	United States Department of Health and Human Services	ror:033jnv181	wikidata:Q942326	https://www.hhs.gov/	
STANDARDSORGANIZATION:40	HL7	Health Level Seven	ror:029ga8k16	wikidata:Q17054989	https://www.hl7.org/	
STANDARDSORGANIZATION:41	HUPO-PSI	Human Proteome Organization Proteomics Standards Initiative			https://www.psidev.info/	
STANDARDSORGANIZATION:42	i2b2	Informatics for Integrating Biology & the Bedside			https://www.i2b2.org/	
STANDARDSORGANIZATION:43	IA	Internet Archive	ror:02z468g17	wikidata:Q461	https://archive.org/	
STANDARDSORGANIZATION:44	IEEE	Institute of Electrical and Electronics Engineers	ror:01n002310	wikidata:Q131566	https://www.ieee.org/	
STANDARDSORGANIZATION:45	IETF	Internet Engineering Task Force			https://www.ietf.org/	
STANDARDSORGANIZATION:46	IHE	Integrating the Healthcare Enterprise			https://www.ihe.net/	
STANDARDSORGANIZATION:47	ISA Commons	ISA Commons			https://www.isacommons.org/	
STANDARDSORGANIZATION:48	ISBER	International Society for Biological and Environmental Repositories		wikidata:Q17087916	https://www.isber.org/	
STANDARDSORGANIZATION:49	ISO	International Organization for Standardization		wikidata:Q15028	https://www.iso.org/home.html	
STANDARDSORGANIZATION:50	ITU	International Telecommunication Union	ror:005vs4q67	wikidata:Q376150	https://www.itu.int/	
STANDARDSORGANIZATION:51	IUPAC	International Union of Pure and Applied Chemistry	ror:03ne2zw20	wikidata:Q33438	https://iupac.org/	
STANDARDSORGANIZATION:52	KEGG	Kyoto Encyclopedia of Genes and Genomes		wikidata:Q909442	https://www.genome.jp/kegg/	
STANDARDSORGANIZATION:53	LOINC	Logical Observation Identifiers Names and Codes		wikidata:Q502480	https://loinc.org/	[STANDARDSORGANIZATION:84]
STANDARDSORGANIZATION:54	MD PnP	The Medical Device \"Plug-and-Play\" Interoperability & Cybersecurity Program			https://mdpnp.org/	
STANDARDSORGANIZATION:55	Meta	Meta Platforms, Inc., doing business as Meta and formerly named Facebook, Inc.	ror:01zbnvs85	wikidata:Q380	https://www.meta.com/	
STANDARDSORGANIZATION:56	Microsoft	Microsoft Corporation	ror:00d0nc645	wikidata:Q2283	https://www.microsoft.com/	
STANDARDSORGANIZATION:57	MIT-LCP	Massachusetts Institute of Technology Laboratory for Computational Physiology			https://lcp.mit.edu/	
STANDARDSORGANIZATION:58	Monarch	Monarch Initiative			https://monarchinitiative.org/	
STANDARDSORGANIZATION:59	Mozilla	Mozilla Foundation	ror:01y8r3379	wikidata:Q55672	https://foundation.mozilla.org/en/	
STANDARDSORGANIZATION:60	NASEM	National Academies of Sciences, Engineering, and Medicine	ror:02eq2w707	wikidata:Q3233780	https://www.nationalacademies.org/	
STANDARDSORGANIZATION:61	NC-IUBMB	Nomenclature Committee of the International Union of Biochemistry and Molecular Biology			https://iubmb.qmul.ac.uk/	
STANDARDSORGANIZATION:62	NCEAS	National Center for Ecological Analysis and Synthesis	ror:0146z4r19	wikidata:Q6971323	https://www.nceas.ucsb.edu/	
STANDARDSORGANIZATION:63	NCPDP	National Council for Prescription Drug Programs			https://www.ncpdp.org/	
STANDARDSORGANIZATION:64	NESTcc	National Evaluation System for health Technology Coordinating Center			https://nestcc.org/	
STANDARDSORGANIZATION:65	Netflix	Netflix, Inc.	ror:0197qw696	wikidata:Q907311	https://www.netflix.com/	
STANDARDSORGANIZATION:66	NHTSA	National Highway Traffic Safety Administration	ror:04gcfqs37	wikidata:Q1967350	https://www.nhtsa.gov/	
STANDARDSORGANIZATION:67	NIH	National Institutes of Health	ror:01cwqze88	wikidata:Q390551	https://www.nih.gov/	[STANDARDSORGANIZATION:39]
STANDARDSORGANIZATION:68	NIH Common Fund	NIH Common Fund		wikidata:Q16932298	https://commonfund.nih.gov/	[STANDARDSORGANIZATION:67]
STANDARDSORGANIZATION:69	NIH NCATS	National Center for Advancing Translational Sciences	ror:04pw6fb54	wikidata:Q16932123	https://ncats.nih.gov/	[STANDARDSORGANIZATION:67]
STANDARDSORGANIZATION:70	NIH NCATS Translator	NIH NCATS Biomedical Data Translator Consortium			https://ncats.nih.gov/translator	[STANDARDSORGANIZATION:69]
STANDARDSORGANIZATION:71	NIH NCI	NIH National Cancer Institute	ror:040gcmg81	wikidata:Q664846	https://www.cancer.gov/	[STANDARDSORGANIZATION:67]
STANDARDSORGANIZATION:72	NIH NCI BBRB	Biorepositories and Biospecimen Research Branch of the Cancer Diagnosis Program, formerly Office of Biorepositories and Biospecimen Research			https://biospecimens.cancer.gov/	[STANDARDSORGANIZATION:71]
STANDARDSORGANIZATION:73	NIH NHGRI	NIH National Human Genome Research Institute	ror:00baak391	wikidata:Q1634459	https://www.genome.gov/	[STANDARDSORGANIZATION:67]
STANDARDSORGANIZATION:74	NIH NLM	NIH National Library of Medicine	ror:0060t0j89	wikidata:Q611833	https://www.nlm.nih.gov/	[STANDARDSORGANIZATION:67]
STANDARDSORGANIZATION:75	OBO Foundry	Open Biological and Biomedical Ontology Foundry		wikidata:Q4117183	https://obofoundry.org/	
STANDARDSORGANIZATION:76	OHDSI	Observational Health Data Sciences and Informatics			https://www.ohdsi.org/	
STANDARDSORGANIZATION:77	OME	Open Microscopy Environment Consortium		wikidata:Q115207411	https://www.openmicroscopy.org/	
STANDARDSORGANIZATION:78	OMOP	Observational Medical Outcomes Partnership			https://ohdsi.org/omop/	
STANDARDSORGANIZATION:79	openEHR	openEHR Foundation			https://www.openehr.org/	
STANDARDSORGANIZATION:80	Orphanet	Orphanet	ror:03d3kf570	wikidata:Q1515833	https://www.orpha.net/	
STANDARDSORGANIZATION:81	PCORI	Patient-Centered Outcomes Research Institute	ror:014q65q44	wikidata:Q7144950	http://www.pcori.org/	
STANDARDSORGANIZATION:82	PDB	Worldwide Protein Data Bank		wikidata:Q8036801	http://www.wwpdb.org/	
STANDARDSORGANIZATION:83	RDA	Research Data Alliance	ror:037x9qj67	wikidata:Q106411999	https://www.rd-alliance.org/	
STANDARDSORGANIZATION:84	RI	Regenstrief Institute	ror:05f2ywb48	wikidata:Q7308063	https://www.regenstrief.org/	
STANDARDSORGANIZATION:85	RSNA	Radiological Society of North America	ror:00rj4x019	wikidata:Q980502	https://www.rsna.org/	
STANDARDSORGANIZATION:86	Sage	Sage Bionetworks	ror:049ncjx51	wikidata:Q891621	https://sagebionetworks.org/	
STANDARDSORGANIZATION:87	Samwald	Samwald research group at Section for Artificial Intelligence and Decision Support, Medical University of Vienna			https://samwald.info/	
STANDARDSORGANIZATION:88	SDMX	SDMX Initiative		wikidata:Q2713163	https://sdmx.org/	
STANDARDSORGANIZATION:89	Sentinel	Sentinel Initiative		wikidata:Q65075162	https://www.sentinelinitiative.org/	
STANDARDSORGANIZATION:90	Seqera	Seqera Labs			https://seqera.io/	
STANDARDSORGANIZATION:91	STROBE	STROBE Initiative			https://www.strobe-statement.org/	
STANDARDSORGANIZATION:92	SVA	Swedish National Veterinary Institute	ror:00awbw743	wikidata:Q10677733	https://www.sva.se/en/	
STANDARDSORGANIZATION:93	TDWG	Biodiversity Information Standards	ror:03k171441		https://www.tdwg.org/	
STANDARDSORGANIZATION:94	UAB	University of Alabama at Birmingham	ror:008s83205	wikidata:Q1472663	https://www.uab.edu/home/	
STANDARDSORGANIZATION:95	UCL Orengo	Christine Orengo research group at University College London			http://orengogroup.info/	
STANDARDSORGANIZATION:96	UFBMI	University of Florida, Biomedical Informatics			https://www.ctsi.ufl.edu/about/ctsi-programs/biomedical-informatics/	
STANDARDSORGANIZATION:97	UKDA	UK Data Archive, University of Essex	ror:03fknw408	wikidata:Q17039301	https://www.data-archive.ac.uk/	
STANDARDSORGANIZATION:98	USGS	US Geological Survey	ror:035a68863	wikidata:Q193755	https://www.usgs.gov/	
STANDARDSORGANIZATION:99	W3C	World Wide Web Consortium	ror:0059y1582	wikidata:37033	https://www.w3.org/	
STANDARDSORGANIZATION:100	WHO	World Health Organisation	ror:01f80g185	wikidata:Q7817	https://www.who.int/	
STANDARDSORGANIZATION:101	Zeiss	Carl Zeiss AG	ror:02mp31p96	wikidata:Q282186	https://www.zeiss.com/	
