id	category	name	description	ror_id	wikidata_id	url	subclass_of
B2AI_ORG:1	Organization	7B	Seven Bridges Genomics	ror:02r7ybh06	wikidata:Q50039372	https://www.sevenbridges.com/	
B2AI_ORG:2	Organization	AHRQ	US Agency for Healthcare Research and Quality	ror:03jmfdf59	wikidata:Q4692008	https://www.ahrq.gov/	[B2AI_ORG:39]
B2AI_ORG:3	Organization	AMA	American Medical Association	ror:03p6gt485	wikidata:Q465697	https://www.ama-assn.org/	
B2AI_ORG:4	Organization	ANSI	American National Standards Institute	ror:02ttqft70	wikidata:Q180003	https://www.ansi.org/	
B2AI_ORG:5	Organization	Apache	Apache Software Foundation		wikidata:Q489709	https://www.apache.org/	
B2AI_ORG:6	Organization	ARDC	Australian Research Data Commons	ror:038sjwq14	wikidata:Q4824459	https://ardc.edu.au/	
B2AI_ORG:7	Organization	ASA	Acoustical Society of America	ror:049e4we54	wikidata:Q4064243	https://acousticalsociety.org/	
B2AI_ORG:8	Organization	ASTM	ASTM International	ror:01x994m09	wikidata:Q621977	https://www.astm.org/	
B2AI_ORG:9	Organization	BMRB	Biological Magnetic Resonance Data Bank		wikidata:Q48814267	https://bmrb.io/	
B2AI_ORG:10	Organization	BPM+	BPM+			https://www.bpm-plus.org/	
B2AI_ORG:11	Organization	CARMEN	Code Analysis Repository and Modelling for E-Neuroscience project			https://www.jstor.org/stable/25704705	
B2AI_ORG:12	Organization	CDC	Centers for Disease Control and Prevention	ror:042twtr12	wikidata:Q583725	https://www.cdc.gov/	
B2AI_ORG:13	Organization	CDC IIS	CDC Immunization Information Systems			https://www.cdc.gov/vaccines/programs/iis/index.html	[B2AI_ORG:12]
B2AI_ORG:14	Organization	CDC NCHS	CDC National Center for Health Statistics	ror:03p15s250	wikidata:Q3336854	https://www.cdc.gov/nchs/index.htm	[B2AI_ORG:12]
B2AI_ORG:15	Organization	CDISC	Clinical Data Interchange Standards Consortium		wikidata:Q571067	https://www.cdisc.org/	
B2AI_ORG:16	Organization	CLSI	Clinical and Laboratory Standards Institute	ror:04j5ay321	wikidata:Q5133808	https://clsi.org/	
B2AI_ORG:17	Organization	CMS	U.S. Centers for Medicare & Medicaid Services	ror:02g02rq35	wikidata:Q5060058	https://www.cms.gov/	
B2AI_ORG:18	Organization	Columbia DBMI	Department of Biomedical Informatics at Columbia University Medical Center			https://www.dbmi.columbia.edu/	
B2AI_ORG:19	Organization	COMBINE	COmputational Modeling in BIology NEtwork		wikidata:Q16950320	https://co.mbine.org/	
B2AI_ORG:20	Organization	COMPUTIS	COMPUTIS project			https://www.computis.org/	
B2AI_ORG:21	Organization	COSMOS	COordination Of Standards In MetabOlomicS Project			https://link.springer.com/article/10.1007/s11306-015-0810-y	
B2AI_ORG:22	Organization	DAMA	Data Management Association International		wikidata:Q111966878	https://www.dama.org/cpages/home	
B2AI_ORG:23	Organization	DDI	Data Documentation Initiative Alliance		wikidata:Q1172209	https://ddialliance.org/	
B2AI_ORG:24	Organization	DeepMind	DeepMind Technologies	ror:00971b260	wikidata:Q15733006	https://www.deepmind.com/	[B2AI_ORG:37]
B2AI_ORG:25	Organization	DICOM	Digital Imaging and Communications in Medicine Standards Committee			https://www.dicomstandard.org/	
B2AI_ORG:26	Organization	DirectTrust	DirectTrust			https://directtrust.org/	
B2AI_ORG:27	Organization	ECRI	Emergency Care Research Institute	ror:03f47x024	wikidata:Q5322742	https://www.ecri.org/	
B2AI_ORG:28	Organization	ELIXIR	European life-sciences Infrastructure for biological Information	ror:044rwnt51	wikidata:Q12269561	https://elixir-europe.org/	
B2AI_ORG:29	Organization	EMBL-EBI	European Molecular Biology Laboratory European Bioinformatics Institute	ror:03mstc592	wikidata:Q695267	https://www.ebi.ac.uk/	
B2AI_ORG:30	Organization	FACIT	Functional Assessment of Chronic Illness Therapy			https://www.facit.org/	
B2AI_ORG:31	Organization	FDA	United States Food and Drug Administration	ror:034xvzb47	wikidata:Q204711	https://www.fda.gov/	
B2AI_ORG:32	Organization	FORCE11	Future of Scholarly Communication and e-Scholarship			https://force11.org/	
B2AI_ORG:33	Organization	FSCAI	Fraunhofer Institute for Algorithms and Scientific Computing			https://www.scai.fraunhofer.de/en.html	
B2AI_ORG:34	Organization	GA4GH	Global Alliance for Genomics and Health		wikidata:Q60750423	https://www.ga4gh.org/	
B2AI_ORG:35	Organization	GMDNA	GMDN Agency Ltd.			https://www.gmdnagency.org/	
B2AI_ORG:36	Organization	GO	Gene Ontology Consortium		wikidata:Q23809253	http://geneontology.org/	
B2AI_ORG:37	Organization	Google	Google LLC	ror:00njsd438	wikidata:Q95	https://www.google.com/	
B2AI_ORG:38	Organization	GSC	Genomic Standards Consortium		wikidata:Q5533496	https://www.gensc.org/	
B2AI_ORG:39	Organization	HHS	United States Department of Health and Human Services	ror:033jnv181	wikidata:Q942326	https://www.hhs.gov/	
B2AI_ORG:40	Organization	HL7	Health Level Seven	ror:029ga8k16	wikidata:Q17054989	https://www.hl7.org/	
B2AI_ORG:41	Organization	HUPO-PSI	Human Proteome Organization Proteomics Standards Initiative			https://www.psidev.info/	
B2AI_ORG:42	Organization	i2b2	Informatics for Integrating Biology & the Bedside			https://www.i2b2.org/	
B2AI_ORG:43	Organization	IA	Internet Archive	ror:02z468g17	wikidata:Q461	https://archive.org/	
B2AI_ORG:44	Organization	IEEE	Institute of Electrical and Electronics Engineers	ror:01n002310	wikidata:Q131566	https://www.ieee.org/	
B2AI_ORG:45	Organization	IETF	Internet Engineering Task Force			https://www.ietf.org/	
B2AI_ORG:46	Organization	IHE	Integrating the Healthcare Enterprise			https://www.ihe.net/	
B2AI_ORG:47	Organization	ISA Commons	ISA Commons			https://www.isacommons.org/	
B2AI_ORG:48	Organization	ISBER	International Society for Biological and Environmental Repositories		wikidata:Q17087916	https://www.isber.org/	
B2AI_ORG:49	Organization	ISO	International Organization for Standardization		wikidata:Q15028	https://www.iso.org/home.html	
B2AI_ORG:50	Organization	ITU	International Telecommunication Union	ror:005vs4q67	wikidata:Q376150	https://www.itu.int/	
B2AI_ORG:51	Organization	IUPAC	International Union of Pure and Applied Chemistry	ror:03ne2zw20	wikidata:Q33438	https://iupac.org/	
B2AI_ORG:52	Organization	KEGG	Kyoto Encyclopedia of Genes and Genomes		wikidata:Q909442	https://www.genome.jp/kegg/	
B2AI_ORG:53	Organization	LOINC	Logical Observation Identifiers Names and Codes		wikidata:Q502480	https://loinc.org/	[B2AI_ORG:84]
